Hoover,Garrison,Glen_Canyon,Oahe,Fort_Peck,Grand_Coulee,Kentucky,Sam_Rayburn,Wolf_Creek,Libby_Dam,Bull_Shoals,Harry_S_Trauman,Denison,Toledo_Bend,Shasta,Flaming_Gorge,Eufaula_Lake,J_Storm_Thurmond,Blakely_Mountain,Oroville,Table_Rock,Hartwell,John_H_Kerr,Norris,New_Melones
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,26.92930592,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,26.92930592,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,27.33023657,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,27.33023657,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,27.73680745,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,27.73680745,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,27.73680745,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,28.14907727,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,28.14907727,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,28.56711374,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,28.56711374,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,28.99098503,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,28.99098503,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,29.42075972,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,29.42075972,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,29.42075972,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,29.85650679,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,29.85650679,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,30.29829566,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,30.29829566,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,30.74619613,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,30.74619613,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,31.2002784,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,31.2002784,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,31.2002784,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,31.66061302,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,31.66061302,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,32.12727091,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,37.16361558,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,37.71082483,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,37.71082483,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,38.26551388,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,38.26551388,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,38.26551388,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,38.82776597,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,38.82776597,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,39.39766465,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,39.39766465,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,39.97529383,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,39.97529383,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,40.56073773,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,40.56073773,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,40.56073773,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,41.15406804,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,41.15406804,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,41.75539508,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,41.75539508,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,42.36479125,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,42.36479125,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,42.98234186,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,42.98234186,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,42.98234186,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,43.60813244,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,43.60813244,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,44.24224873,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,44.24224873,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,44.88477663,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
609.3795242,65.88088179,350.2794804,206.4824019,335.012673,1687.578709,127.8435309,69.68008779,48.14857933,806.3178809,250.790097,98.50559837,131.5308358,121.9327675,77.5385087,80.40024862,74.94546133,362.3284501,44.88477663,16.06331157,112.1881271,433.9218405,144.4431698,389.7148497,6.171516882
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,52.39130251,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,52.39130251,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,52.39130251,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,53.15021735,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,53.15021735,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,53.91910761,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,53.91910761,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,54.69807265,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,54.69807265,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,55.48721187,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,55.48721187,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,55.48721187,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,56.28662471,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,56.28662471,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,57.09641057,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,57.09641057,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,57.91666882,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,57.91666882,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,58.74749875,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,58.74749875,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,58.74749875,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,59.58899953,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,59.58899953,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,60.44127017,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,60.44127017,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,61.3044095,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,61.3044095,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,62.17849719,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,62.17849719,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,62.17849719,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
611.8684088,47.57804574,338.8070291,133.6388383,326.0981545,3011.310734,191.3283388,118.7756145,109.7891574,851.5749628,314.7066797,103.6853741,106.2571615,243.6750604,76.8312323,72.11692387,84.64504066,467.6409854,62.17849719,244.1063378,94.14648455,523.9533489,176.9921777,734.6897537,8.965719769
